model,accuracy,precision,recall,f1
logreg,0.9247,0.9260,0.9221,0.9241
nb,0.9247,0.9260,0.9221,0.9241
self_training,0.9247,0.9260,0.9221,0.9241
kmeans,0.5008,0.4985,0.8175,0.6193
